id,category_type,major_category,middle_category
1,지출,유동생활비,식비
2,지출,유동생활비,"여행,여가"
3,지출,유동생활비,교통비
4,지출,유동생활비,생활용품
5,지출,유동생활비,"지식,문화"
6,지출,유동생활비,"의복,미용"
7,지출,유동생활비,"수리,수선"
8,지출,고정생활비,"주거,통신"
9,지출,고정생활비,교육비
10,지출,고정생활비,"의료,건강,보험"
11,지출,"증여,세금,기타비용","증여,세금,이자"
12,지출,"증여,세금,기타비용",경조사비
13,지출,아내카드비,아내사랑해
14,수입,월급여,월급
15,수입,월급여,퇴직연금(회사몫)
16,수입,비정기소득,상여금
17,수입,비정기소득,배당금
18,수입,비정기소득,기타수익
